Port1; Paket_No; Gonderme_Zamani; Basinc; Yukseklik; Inis_Hizi; Sicaklik; Pil_Gerilimi; RPM; GPS_Long; GPS_Lat; Pitch; Roll; Yaw; Donus_Sayisi; Takim_No; Statu
; 5372; 17.07.2020 02:26:59; 1004,16; 75,96; 3657; 28,76; 457; 34; 4,136534E+07; 0; 1,14; 365; 0,38; 315; 55502; 
; 5372; 17.07.2020 02:26:56; 1004,17; 75,78; 3657; 28,76; 457; 34; 4,136534E+07; 0; 1,01; 365; 0,45; 315; 55502; 
; 5372; 17.07.2020 02:26:06; 1004,17; 75,86; 3657; 28,74; 457; 34; 37; 0; 1,11; 365; 0,37; 315; 55502; 
; 5372; 17.07.2020 02:26:03; 1004,18; 75,67; 3657; 28,74; 457; 34; 37; 0; 1,07; 365; 0,48; 315; 55502; 
; 5372; 17.07.2020 02:26:00; 1004,21; 75,56; 3657; 28,74; 457; 34; 37; 0; 1,14; 365; 0,5; 315; 55502; 
; 5372; 17.07.2020 02:25:57; 1004,19; 75,73; 3657; 28,74; 457; 34; 37; 0; 1,11; 365; 0,4; 315; 55502; 
; 5372; 17.07.2020 02:25:54; 1004,2; 75,64; 3657; 28,74; 457; 34; 37; 0; 1,01; 365; 0,41; 315; 55502; 
; 5372; 17.07.2020 02:25:50; 1004,12; 76,32; 3657; 28,73; 457; 34; 37; 0; 0,98; 365; 0,62; 315; 55502; 
; 5372; 17.07.2020 02:25:48; 1004,14; 76,13; 3657; 28,73; 457; 34; 37; 0; 1,03; 365; 0,48; 315; 55502; 
; 5372; 17.07.2020 02:25:44; 1004,14; 76,16; 3657; 28,74; 457; 34; 37; 0; 1,07; 365; 0,47; 315; 55502; 
; 5372; 17.07.2020 02:25:41; 1004,14; 76,1; 3657; 28,74; 457; 34; 37; 0; 1,11; 365; 0,45; 315; 55502; 
; 5372; 17.07.2020 02:25:38; 1004,14; 76,09; 3657; 28,74; 457; 34; 37; 0; 1,04; 365; 0,62; 315; 55502; 
; 5372; 17.07.2020 02:25:35; 1004,14; 76,09; 3657; 28,73; 457; 34; 37; 0; 1,2; 365; 0,34; 315; 55502; 
; 5372; 17.07.2020 02:25:32; 1004,14; 76,09; 3657; 28,73; 457; 34; 37; 0; 1,05; 365; 0,66; 315; 55502; 
; 5372; 17.07.2020 02:25:29; 1004,16; 75,93; 3657; 28,74; 457; 34; 37; 0; 0,95; 365; 0,54; 315; 55502; 
; 5372; 17.07.2020 02:25:26; 1004,17; 75,92; 3657; 28,73; 457; 34; 37; 0; 1,04; 365; 0,46; 315; 55502; 
; 5372; 17.07.2020 02:25:23; 1004,12; 76,3; 3657; 28,74; 457; 34; 37; 0; 1; 365; 0,53; 315; 55502; 
; 5372; 17.07.2020 02:25:20; 1004,17; 75,84; 3657; 28,74; 457; 34; 37; 0; 1,09; 365; 0,6; 315; 55502; 
; 5372; 17.07.2020 02:25:16; 1004,16; 75,99; 3657; 28,74; 457; 34; 37; 0; 1,1; 365; 0,47; 315; 55502; 
; 5372; 17.07.2020 02:25:13; 1004,12; 76,31; 3657; 28,74; 457; 34; 37; 0; 1,11; 365; 0,49; 315; 55502; 
; 5372; 17.07.2020 02:25:10; 1004,14; 76,08; 3657; 28,74; 457; 34; 37; 0; 1,11; 365; 0,35; 315; 55502; 
; 5372; 17.07.2020 02:25:07; 1004,16; 75,95; 3657; 28,74; 457; 34; 37; 0; 1,05; 365; 0,5; 315; 55502; 
; 5372; 17.07.2020 02:25:04; 1004,16; 75,98; 3657; 28,74; 457; 34; 37; 0; 1,04; 365; 0,53; 315; 55502; 
; 5372; 17.07.2020 02:25:01; 1004,15; 76,01; 3657; 28,74; 457; 34; 37; 0; 1,2; 365; 0,53; 315; 55502; 
; 5372; 17.07.2020 02:24:58; 1004,17; 75,9; 3657; 28,74; 457; 34; 37; 0; 1,12; 365; 0,4; 315; 55502; 
; 5372; 17.07.2020 02:24:55; 1004,16; 76; 3657; 28,74; 457; 34; 37; 0; 1,06; 365; 0,43; 315; 55502; 
; 5372; 17.07.2020 02:24:51; 1004,16; 75,97; 3657; 28,74; 457; 34; 37; 0; 1,14; 365; 0,48; 315; 55502; 
; 5372; 17.07.2020 02:24:48; 1004,16; 75,94; 3657; 28,74; 457; 34; 37; 0; 1,02; 365; 0,53; 315; 55502; 
; 5372; 17.07.2020 02:24:45; 1004,17; 75,91; 3657; 28,74; 457; 34; 37; 0; 1,09; 365; 0,46; 315; 55502; 
; 5372; 17.07.2020 02:24:42; 1004,14; 76,09; 3657; 28,73; 457; 34; 37; 0; 0,99; 365; 0,49; 315; 55502; 
; 5372; 17.07.2020 02:24:39; 1004,12; 76,31; 3657; 28,73; 457; 34; 37; 0; 1,06; 365; 0,44; 315; 55502; 
; 5372; 17.07.2020 02:24:36; 1004,15; 76,02; 3657; 28,73; 457; 34; 37; 0; 1,06; 365; 0,52; 315; 55502; 
; 5372; 17.07.2020 02:19:56; 1004,19; 75,73; 3657; 28,7; 457; 34; 37; 0; 1,05; 365; 0,49; 315; 55502; 
; 5372; 17.07.2020 02:19:53; 1004,2; 75,73; 3657; 28,71; 457; 34; 37; 0; 1,08; 365; 0,4; 315; 55502; 
; 5372; 17.07.2020 02:19:50; 1004,2; 75,62; 3657; 28,7; 457; 34; 37; 0; 1,14; 365; 0,27; 315; 55502; 
; 5372; 13.07.2020 15:33:41; 1002,28; 91,73; 3657; 32,42; 457; 34; 234; 0; 1,08; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:33:38; 1002,29; 91,62; 3657; 32,42; 457; 34; 234; 0; 1,03; 365; 0,68; 315; 55502; 
; 5372; 13.07.2020 15:33:34; 1002,29; 91,62; 3657; 32,43; 457; 34; 234; 0; 1,14; 365; 0,5; 315; 55502; 
; 5372; 13.07.2020 15:33:31; 1002,3; 91,55; 3657; 32,42; 457; 34; 234; 0; 1,07; 365; 0,56; 315; 55502; 
; 5372; 13.07.2020 15:33:28; 1002,19; 92,46; 3657; 32,41; 457; 34; 234; 0; 1,2; 365; 0,45; 315; 55502; 
; 5372; 13.07.2020 15:33:25; 1002,27; 91,84; 3657; 32,43; 457; 34; 234; 0; 1,09; 365; 0,48; 315; 55502; 
; 5372; 13.07.2020 15:33:22; 1002,27; 91,8; 3657; 32,44; 457; 34; 234; 0; 1,11; 365; 0,56; 315; 55502; 
; 5372; 13.07.2020 15:33:19; 1002,26; 91,96; 3657; 32,44; 457; 34; 234; 0; 1,08; 365; 0,51; 315; 55502; 
; 5372; 13.07.2020 15:33:16; 1002,18; 92,56; 3657; 32,44; 457; 34; 234; 0; 1,2; 365; 0,63; 315; 55502; 
; 5372; 13.07.2020 15:33:13; 1002,25; 92,03; 3657; 32,45; 457; 34; 234; 0; 1,09; 365; 0,52; 315; 55502; 
; 5372; 13.07.2020 15:33:10; 1002,23; 92,16; 3657; 32,45; 457; 34; 234; 0; 1,08; 365; 0,55; 315; 55502; 
; 5372; 13.07.2020 15:33:06; 1002,31; 91,45; 3657; 32,45; 457; 34; 234; 0; 1,1; 365; 0,52; 315; 55502; 
; 5372; 13.07.2020 15:33:03; 1002,27; 91,83; 3657; 32,44; 457; 34; 234; 0; 1,14; 365; 0,58; 315; 55502; 
; 5372; 13.07.2020 15:33:00; 1002,19; 92,48; 3657; 32,43; 457; 34; 234; 0; 1,15; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:32:57; 1002,24; 92,05; 3657; 32,43; 457; 34; 234; 0; 1,1; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:32:54; 1002,26; 91,91; 3657; 32,42; 457; 34; 234; 0; 1,14; 365; 0,62; 315; 55502; 
; 5372; 13.07.2020 15:32:51; 1002,24; 92,14; 3657; 32,43; 457; 34; 234; 0; 1,07; 365; 0,51; 315; 55502; 
; 5372; 13.07.2020 15:32:48; 1002,26; 91,87; 3657; 32,44; 457; 34; 234; 0; 1,08; 365; 0,51; 315; 55502; 
; 5372; 13.07.2020 15:32:45; 1002,2; 92,45; 3657; 32,42; 457; 34; 234; 0; 1,08; 365; 0,53; 315; 55502; 
; 5372; 13.07.2020 15:32:42; 1002,24; 92,11; 3657; 32,43; 457; 34; 234; 0; 1,11; 365; 0,55; 315; 55502; 
; 5372; 13.07.2020 15:32:38; 1002,24; 92,05; 3657; 32,43; 457; 34; 234; 0; 1,09; 365; 0,51; 315; 55502; 
; 5372; 13.07.2020 15:32:35; 1002,25; 91,97; 3657; 32,41; 457; 34; 234; 0; 1,12; 365; 0,51; 315; 55502; 
; 5372; 13.07.2020 15:32:32; 1002,29; 91,65; 3657; 32,41; 457; 34; 234; 0; 1,07; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:32:29; 1002,3; 91,59; 3657; 32,39; 457; 34; 234; 0; 1,12; 365; 0,48; 315; 55502; 
; 5372; 13.07.2020 15:32:26; 1002,28; 91,78; 3657; 32,35; 457; 34; 234; 0; 1,08; 365; 0,49; 315; 55502; 
; 5372; 13.07.2020 15:32:23; 1002,26; 91,88; 3657; 32,36; 457; 34; 234; 0; 1,11; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:32:20; 1002,31; 91,68; 3657; 32,36; 457; 34; 234; 0; 1,13; 365; 0,5; 315; 55502; 
; 5372; 13.07.2020 15:32:17; 1002,31; 91,5; 3657; 32,36; 457; 34; 234; 0; 1,13; 365; 0,56; 315; 55502; 
; 5372; 13.07.2020 15:32:14; 1002,28; 91,74; 3657; 32,34; 457; 34; 234; 0; 1,12; 365; 0,58; 315; 55502; 
; 5372; 13.07.2020 15:32:10; 1002,24; 92,07; 3657; 32,35; 457; 34; 234; 0; 1,12; 365; 0,55; 315; 55502; 
; 5372; 13.07.2020 15:32:07; 1002,28; 91,75; 3657; 32,34; 457; 34; 234; 0; 1,05; 365; 0,6; 315; 55502; 
; 5372; 13.07.2020 15:32:04; 1002,3; 91,6; 3657; 32,32; 457; 34; 234; 0; 1,03; 365; 0,55; 315; 55502; 
; 5372; 13.07.2020 15:32:01; 1002,26; 91,9; 3657; 32,31; 457; 34; 234; 0; 1,09; 365; 0,4; 315; 55502; 
; 5372; 13.07.2020 15:31:58; 1002,24; 92,07; 3657; 32,31; 457; 34; 234; 0; 0,96; 365; 0,52; 315; 55502; 
; 5372; 13.07.2020 15:31:55; 1002,22; 92,28; 3657; 32,31; 457; 34; 234; 0; 1,08; 365; 0,61; 315; 55502; 
; 5372; 13.07.2020 15:31:52; 1002,16; 92,86; 3657; 32,32; 457; 34; 234; 0; 1,02; 365; 0,49; 315; 55502; 
; 5372; 13.07.2020 15:31:49; 1002,21; 92,32; 3657; 32,32; 457; 34; 234; 0; 1,15; 365; 0,45; 315; 55502; 
; 5372; 13.07.2020 15:31:46; 1002,25; 92; 3657; 32,32; 457; 34; 234; 0; 1,07; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:31:42; 1002,2; 92,38; 3657; 32,32; 457; 34; 234; 0; 1,04; 365; 0,62; 315; 55502; 
; 5372; 13.07.2020 15:31:39; 1002,29; 91,66; 3657; 32,32; 457; 34; 234; 0; 0,98; 365; 0,44; 315; 55502; 
; 5372; 13.07.2020 15:31:36; 1002,33; 91,33; 3657; 32,33; 457; 34; 234; 0; 1,12; 365; 0,62; 315; 55502; 
; 5372; 13.07.2020 15:31:33; 1002,24; 92,06; 3657; 32,34; 457; 34; 234; 0; 0,98; 365; 0,49; 315; 55502; 
; 5372; 13.07.2020 15:31:30; 1002,14; 92,89; 3657; 32,33; 457; 34; 234; 0; 1,05; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:31:27; 1002,19; 92,49; 3657; 32,34; 457; 34; 234; 0; 1,05; 365; 0,63; 315; 55502; 
; 5372; 13.07.2020 15:31:24; 1002,19; 92,5; 3657; 32,32; 457; 34; 234; 0; 1,03; 365; 0,6; 315; 55502; 
; 5372; 13.07.2020 15:31:21; 1002,23; 92,13; 3657; 32,31; 457; 34; 234; 0; 1,09; 365; 0,5; 315; 55502; 
; 5372; 13.07.2020 15:31:18; 1002,24; 92,04; 3657; 32,3; 457; 34; 234; 0; 1,11; 365; 0,48; 315; 55502; 
; 5372; 13.07.2020 15:31:14; 1002,28; 91,72; 3657; 32,3; 457; 34; 234; 0; 1,1; 365; 0,57; 315; 55502; 
; 5372; 13.07.2020 15:31:11; 1002,29; 91,61; 3657; 32,3; 457; 34; 234; 0; 1,07; 365; 0,51; 315; 55502; 
; 5372; 13.07.2020 15:31:08; 1002,27; 91,83; 3657; 32,3; 457; 34; 234; 0; 1,05; 365; 0,55; 315; 55502; 
; 5372; 13.07.2020 15:31:05; 1002,26; 91,92; 3657; 32,29; 457; 34; 234; 0; 1,07; 365; 0,6; 315; 55502; 
; 5372; 13.07.2020 15:31:02; 1002,29; 91,66; 3657; 32,27; 457; 34; 234; 0; 1,12; 365; 0,61; 315; 55502; 
; 5372; 13.07.2020 15:30:59; 1002,21; 92,33; 3657; 32,26; 457; 34; 234; 0; 1,11; 365; 0,5; 315; 55502; 
; 5372; 13.07.2020 15:30:56; 1002,26; 91,93; 3657; 32,27; 457; 34; 234; 0; 1,16; 365; 0,5; 315; 55502; 
; 5372; 13.07.2020 15:30:53; 1002,29; 91,56; 3657; 32,25; 457; 34; 234; 0; 1,03; 365; 0,61; 315; 55502; 
; 5372; 13.07.2020 15:30:50; 1002,21; 92,32; 3657; 32,25; 457; 34; 234; 0; 1,04; 365; 0,65; 315; 55502; 
; 5372; 13.07.2020 15:30:46; 1002,3; 91,57; 3657; 32,26; 457; 34; 234; 0; 1,06; 365; 0,53; 315; 55502; 
; 5372; 13.07.2020 15:30:43; 1002,26; 91,94; 3657; 32,26; 457; 34; 234; 0; 1,08; 365; 0,52; 315; 55502; 
; 5372; 13.07.2020 15:30:40; 1002,25; 91,95; 3657; 32,26; 457; 34; 234; 0; 1,12; 365; 0,63; 315; 55502; 
; 5372; 13.07.2020 15:30:37; 1002,25; 91,98; 3657; 32,26; 457; 34; 234; 0; 1,1; 365; 0,55; 315; 55502; 
; 5372; 13.07.2020 15:30:34; 1002,15; 92,82; 3657; 32,27; 457; 34; 234; 0; 1; 365; 0,52; 315; 55502; 
; 5372; 13.07.2020 15:30:31; 1002,15; 92,85; 3657; 32,27; 457; 34; 234; 0; 1,12; 365; 0,6; 315; 55502; 
; 5372; 13.07.2020 15:30:28; 1002,24; 92,04; 3657; 32,26; 457; 34; 234; 0; 1,11; 365; 0,58; 315; 55502; 
; 5372; 13.07.2020 15:30:25; 1002,23; 92,14; 3657; 32,25; 457; 34; 234; 0; 1,15; 365; 0,5; 315; 55502; 
; 5372; 13.07.2020 15:30:22; 1002,23; 92,09; 3657; 32,25; 457; 34; 234; 0; 1,11; 365; 0,6; 315; 55502; 
; 5372; 13.07.2020 15:30:18; 1002,22; 92,24; 3657; 32,24; 457; 34; 234; 0; 1,08; 365; 0,49; 315; 55502; 
; 5372; 13.07.2020 15:30:15; 1002,26; 91,92; 3657; 32,24; 457; 34; 234; 0; 1,1; 365; 0,48; 315; 55502; 
; 5372; 13.07.2020 15:30:12; 1002,25; 92,01; 3657; 32,24; 457; 34; 234; 0; 1,09; 365; 0,65; 315; 55502; 
; 5372; 13.07.2020 15:30:09; 1002,27; 91,8; 3657; 32,24; 457; 34; 234; 0; 1,06; 365; 0,6; 315; 55502; 
; 5372; 13.07.2020 15:30:06; 1002,29; 91,66; 3657; 32,24; 457; 34; 234; 0; 1,12; 365; 0,64; 315; 55502; 
; 5372; 13.07.2020 15:30:03; 1002,23; 92,14; 3657; 32,24; 457; 34; 234; 0; 1,17; 365; 0,49; 315; 55502; 
; 5372; 13.07.2020 15:30:00; 1002,22; 92,22; 3657; 32,24; 457; 34; 234; 0; 1,03; 365; 0,63; 315; 55502; 
; 5372; 13.07.2020 15:29:57; 1002,22; 92,22; 3657; 32,25; 457; 34; 234; 0; 1,05; 365; 0,6; 315; 55502; 
; 5372; 13.07.2020 15:29:53; 1002,21; 92,37; 3657; 32,26; 457; 34; 234; 0; 1,04; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:29:50; 1002,21; 92,35; 3657; 32,27; 457; 34; 234; 0; 1,18; 365; 0,52; 315; 55502; 
; 5372; 13.07.2020 15:29:47; 1002,25; 91,96; 3657; 32,27; 457; 34; 234; 0; 1,11; 365; 0,56; 315; 55502; 
; 5372; 13.07.2020 15:29:44; 1002,19; 92,47; 3657; 32,27; 457; 34; 234; 0; 1; 365; 0,65; 315; 55502; 
; 5372; 13.07.2020 15:29:41; 1002,21; 92,33; 3657; 32,28; 457; 34; 234; 0; 1,04; 365; 0,48; 315; 55502; 
; 5372; 13.07.2020 15:29:38; 1002,17; 92,64; 3657; 32,28; 457; 34; 234; 0; 1; 365; 0,61; 315; 55502; 
; 5372; 13.07.2020 15:29:35; 1002,19; 92,48; 3657; 32,26; 457; 34; 234; 0; 1,08; 365; 0,59; 315; 55502; 
; 5372; 13.07.2020 15:29:32; 1002,19; 92,46; 3657; 32,23; 457; 34; 234; 0; 1,07; 365; 0,49; 315; 55502; 
; 5372; 13.07.2020 15:29:29; 1002,15; 92,81; 3657; 32,23; 457; 34; 234; 0; 1,11; 365; 0,48; 315; 55502; 
; 5372; 13.07.2020 15:29:25; 1002,22; 92,26; 3657; 32,21; 457; 34; 234; 0; 1,13; 365; 0,55; 315; 55502; 
; 5372; 13.07.2020 15:29:22; 1002,24; 92,07; 3657; 32,18; 457; 34; 234; 0; 0,99; 365; 0,66; 315; 55502; 
; 5372; 13.07.2020 15:29:19; 1002,23; 92,2; 3657; 32,17; 457; 34; 234; 0; 1,11; 365; 0,46; 315; 55502; 
; 5372; 13.07.2020 15:29:16; 1002,23; 92,19; 3657; 32,15; 457; 34; 234; 0; 1,07; 365; 0,62; 315; 55502; 
; 5372; 13.07.2020 15:29:13; 1002,19; 92,53; 3657; 32,14; 457; 34; 234; 0; 1,05; 365; 0,59; 315; 55502; 
; 5372; 13.07.2020 15:29:10; 1002,18; 92,55; 3657; 32,15; 457; 34; 234; 0; 1,08; 365; 0,45; 315; 55502; 
; 5372; 13.07.2020 15:29:07; 1002,16; 92,74; 3657; 32,16; 457; 34; 234; 0; 1,07; 365; 0,57; 315; 55502; 
; 5372; 13.07.2020 15:29:04; 1002,22; 92,28; 3657; 32,15; 457; 34; 234; 0; 1,19; 365; 0,5; 315; 55502; 
; 5372; 13.07.2020 15:29:01; 1002,21; 92,3; 3657; 32,15; 457; 34; 234; 0; 1,08; 365; 0,55; 315; 55502; 
; 5372; 13.07.2020 15:28:57; 1002,21; 92,35; 3657; 32,12; 457; 34; 234; 0; 1,07; 365; 0,5; 315; 55502; 
; 5372; 13.07.2020 15:28:54; 1002,19; 92,48; 3657; 32,11; 457; 34; 234; 0; 1,04; 365; 0,56; 315; 55502; 
; 5372; 13.07.2020 15:28:51; 1002,2; 92,17; 3657; 32,12; 457; 34; 234; 0; 1,13; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:28:48; 1002,25; 92; 3657; 32,13; 457; 34; 234; 0; 1,02; 365; 0,65; 315; 55502; 
; 5372; 13.07.2020 15:28:45; 1002,28; 91,77; 3657; 32,12; 457; 34; 234; 0; 1,15; 365; 0,59; 315; 55502; 
; 5372; 13.07.2020 15:28:42; 1002,26; 91,94; 3657; 32,13; 457; 34; 234; 0; 1,06; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:28:39; 1002,26; 91,89; 3657; 32,12; 457; 34; 234; 0; 1,05; 365; 0,6; 315; 55502; 
; 5372; 13.07.2020 15:28:36; 1002,26; 91,9; 3657; 32,12; 457; 34; 234; 0; 1,21; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:28:33; 1002,25; 92,03; 3657; 32,11; 457; 34; 234; 0; 1,08; 365; 0,47; 315; 55502; 
; 5372; 13.07.2020 15:28:29; 1002,26; 91,91; 3657; 32,11; 457; 34; 234; 0; 1,15; 365; 0,55; 315; 55502; 
; 5372; 13.07.2020 15:28:26; 1002,25; 91,96; 3657; 32,1; 457; 34; 234; 0; 1,07; 365; 0,55; 315; 55502; 
; 5372; 13.07.2020 15:28:23; 1002,28; 91,53; 3657; 32,1; 457; 34; 234; 0; 1,08; 365; 0,51; 315; 55502; 
; 5372; 13.07.2020 15:28:20; 1002,33; 91,34; 3657; 32,09; 457; 34; 234; 0; 1,08; 365; 0,68; 315; 55502; 
; 5372; 13.07.2020 15:28:17; 1002,27; 91,82; 3657; 32,1; 457; 34; 234; 0; 1,17; 365; 0,59; 315; 55502; 
; 5372; 13.07.2020 15:28:14; 1002,19; 92,48; 3657; 32,1; 457; 34; 234; 0; 1,03; 365; 0,62; 315; 55502; 
; 5372; 13.07.2020 15:28:11; 1002,27; 91,83; 3657; 32,1; 457; 34; 234; 0; 1,09; 365; 0,49; 315; 55502; 
; 5372; 13.07.2020 15:28:08; 1002,22; 92,25; 3657; 32,1; 457; 34; 234; 0; 1,13; 365; 0,42; 315; 55502; 
; 5372; 13.07.2020 15:28:05; 1002,21; 92,29; 3657; 32,11; 457; 34; 234; 0; 1,09; 365; 0,53; 315; 55502; 
; 5372; 13.07.2020 15:28:01; 1002,2; 92,37; 3657; 32,1; 457; 34; 234; 0; 1,09; 365; 0,47; 315; 55502; 
; 5372; 13.07.2020 15:27:58; 1002,22; 92,26; 3657; 32,11; 457; 34; 234; 0; 1,15; 365; 0,53; 315; 55502; 
; 5372; 13.07.2020 15:27:55; 1002,26; 91,91; 3657; 32,1; 457; 34; 234; 0; 1,1; 365; 0,51; 315; 55502; 
; 5372; 13.07.2020 15:27:52; 1002,26; 92,06; 3657; 32,11; 457; 34; 234; 0; 1,12; 365; 0,57; 315; 55502; 
; 5372; 13.07.2020 15:27:49; 1002,25; 91,96; 3657; 32,11; 457; 34; 234; 0; 1,07; 365; 0,51; 315; 55502; 
; 5372; 13.07.2020 15:27:46; 1002,27; 91,85; 3657; 32,11; 457; 34; 234; 0; 1,12; 365; 0,53; 315; 55502; 
; 5372; 13.07.2020 15:27:43; 1002,24; 92,09; 3657; 32,11; 457; 34; 234; 0; 1,2; 365; 0,45; 315; 55502; 
; 5372; 13.07.2020 15:27:40; 1002,27; 91,81; 3657; 32,1; 457; 34; 234; 0; 1,1; 365; 0,6; 315; 55502; 
; 5372; 13.07.2020 15:27:37; 1002,3; 91,57; 3657; 32,11; 457; 34; 234; 0; 1,1; 365; 0,61; 315; 55502; 
; 5372; 13.07.2020 15:27:33; 1002,33; 91,28; 3657; 32,12; 457; 34; 234; 0; 1,11; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:27:30; 1002,26; 91,87; 3657; 32,12; 457; 34; 234; 0; 1,15; 365; 0,58; 315; 55502; 
; 5372; 13.07.2020 15:27:27; 1002,23; 92,18; 3657; 32,12; 457; 34; 234; 0; 1; 365; 0,56; 315; 55502; 
; 5372; 13.07.2020 15:27:24; 1002,25; 91,92; 3657; 32,12; 457; 34; 234; 0; 1,08; 365; 0,53; 315; 55502; 
; 5372; 13.07.2020 15:27:21; 1002,14; 92,88; 3657; 32,12; 457; 34; 234; 0; 1,13; 365; 0,57; 315; 55502; 
; 5372; 13.07.2020 15:27:18; 1002,33; 91,34; 3657; 32,12; 457; 34; 234; 0; 1,07; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:27:15; 1002,16; 92,75; 3657; 32,12; 457; 34; 234; 0; 1,17; 365; 0,62; 315; 55502; 
; 5372; 13.07.2020 15:27:12; 1002,2; 92,44; 3657; 32,12; 457; 34; 234; 0; 1,09; 365; 0,62; 315; 55502; 
; 5372; 13.07.2020 15:27:09; 1002,28; 91,7; 3657; 32,13; 457; 34; 234; 0; 1,05; 365; 0,56; 315; 55502; 
; 5372; 13.07.2020 15:27:05; 1002,33; 91,34; 3657; 32,13; 457; 34; 234; 0; 1,13; 365; 0,52; 315; 55502; 
; 5372; 13.07.2020 15:27:02; 1002,33; 91,34; 3657; 32,13; 457; 34; 234; 0; 1; 365; 0,67; 315; 55502; 
; 5372; 13.07.2020 15:26:59; 1002,31; 91,45; 3657; 32,13; 457; 34; 234; 0; 1,14; 365; 0,67; 315; 55502; 
; 5372; 13.07.2020 15:26:56; 1002,27; 91,85; 3657; 32,14; 457; 34; 234; 0; 1,09; 365; 0,49; 315; 55502; 
; 5372; 13.07.2020 15:26:53; 1002,3; 91,7; 3657; 32,14; 457; 34; 234; 0; 1,09; 365; 0,51; 315; 55502; 
; 5372; 13.07.2020 15:26:50; 1002,37; 90,96; 3657; 32,14; 457; 34; 234; 0; 1,07; 365; 0,67; 315; 55502; 
; 5372; 13.07.2020 15:26:47; 1002,39; 90,79; 3657; 32,15; 457; 34; 234; 0; 1,09; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:26:44; 1002,34; 91,2; 3657; 32,14; 457; 34; 234; 0; 1,05; 365; 0,61; 315; 55502; 
; 5372; 13.07.2020 15:26:41; 1002,3; 91,58; 3657; 32,13; 457; 34; 234; 0; 1,01; 365; 0,55; 315; 55502; 
; 5372; 13.07.2020 15:26:37; 1002,28; 91,75; 3657; 32,1; 457; 34; 234; 0; 1,14; 365; 0,44; 315; 55502; 
; 5372; 13.07.2020 15:26:34; 1002,34; 91,2; 3657; 32,1; 457; 34; 234; 0; 1,02; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:26:31; 1002,33; 91,36; 3657; 32,07; 457; 34; 234; 0; 1,04; 365; 0,63; 315; 55502; 
; 5372; 13.07.2020 15:26:28; 1002,36; 91,06; 3657; 32,08; 457; 34; 234; 0; 1,16; 365; 0,38; 315; 55502; 
; 5372; 13.07.2020 15:26:25; 1002,34; 91,24; 3657; 32,08; 457; 34; 234; 0; 1,09; 365; 0,55; 315; 55502; 
; 5372; 13.07.2020 15:26:22; 1002,35; 91,12; 3657; 32,09; 457; 34; 234; 0; 1,06; 365; 0,6; 315; 55502; 
; 5372; 13.07.2020 15:26:19; 1002,34; 91,25; 3657; 32,09; 457; 34; 234; 0; 1,07; 365; 0,59; 315; 55502; 
; 5372; 13.07.2020 15:26:16; 1002,35; 91,13; 3657; 32,05; 457; 34; 234; 0; 1,1; 365; 0,66; 315; 55502; 
; 5372; 13.07.2020 15:26:13; 1002,28; 91,76; 3657; 32,06; 457; 34; 234; 0; 1,1; 365; 0,59; 315; 55502; 
; 5372; 13.07.2020 15:26:09; 1002,31; 91,5; 3657; 32,06; 457; 34; 234; 0; 1,09; 365; 0,4; 315; 55502; 
; 5372; 13.07.2020 15:26:06; 1002,36; 91,03; 3657; 32,07; 457; 34; 234; 0; 1,17; 365; 0,54; 315; 55502; 
; 5372; 13.07.2020 15:26:03; 1002,3; 91,53; 3657; 32,04; 457; 34; 234; 0; 1,06; 365; 0,63; 315; 55502; 
; 5372; 13.07.2020 15:26:00; 1002,29; 91,67; 3657; 32,05; 457; 34; 234; 0; 1,12; 365; 0,63; 315; 55502; 
; 5372; 13.07.2020 15:25:57; 1002,31; 91,45; 3657; 32,05; 457; 34; 234; 0; 1,08; 365; 0,7; 315; 55502; 
; 5372; 13.07.2020 15:25:54; 1002,31; 91,5; 3657; 32,06; 457; 34; 234; 0; 1,12; 365; 0,56; 315; 55502; 
; 5372; 13.07.2020 15:25:51; 1002,3; 91,63; 3657; 32,07; 457; 34; 234; 0; 1,12; 365; 0,61; 315; 55502; 
; 5372; 13.07.2020 15:25:48; 1002,28; 91,77; 3657; 32,07; 457; 34; 234; 0; 1,07; 365; 0,64; 315; 55502; 
; 5372; 13.07.2020 15:25:45; 1002,3; 91,6; 3657; 32,08; 457; 34; 234; 0; 1,11; 365; 0,58; 315; 55502; 
; 5372; 13.07.2020 15:25:41; 1002,28; 91,74; 3657; 32,08; 457; 34; 234; 0; 1,13; 365; 0,56; 315; 55502; 
